"asin","fnsku","product_name","fulfillment_center","country_code","longest_side","median_side","shortest_side","measurement_units","weight","weight_units","item_volume","volume_units","product_size_tier","average_quantity_on_hand","average_quantity_pending_removal","estimated_total_item_volume","month_of_charge","storage_utilization_ratio","storage_utilization_ratio_units","base_rate","utilization_surcharge_rate","currency","estimated_monthly_storage_fee","dangerous_goods_storage_type","eligible_for_inventory_discount","qualifies_for_inventory_discount","total_incentive_fee_amount","breakdown_incentive_fee_amount","average_quantity_customer_orders"
"B07KX5LWHM","X001YSJJJB","VNFLY 2-Pack Rocket Pens, 4-Color Ballpoint Pen, Fat Pens, Jumbo Pens with Rubber Grip (Silver & Blue)","PCW1","US","6.22","3.9","1.14","inches","0.18","pounds","0.016","cubic feet","Standard-Size","0.19","0.0","0.0026","2023-08","10.6","weeks","0.87","0.0","USD","0.0022","--","N","N","0.0","--","0.03"
"B07RYPBYPV","X0026HUHVX","VNFLY Magnetic Hammer Shaped Beer Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Silver)","PCW1","US","6.69","3.82","2.2","inches","0.35","pounds","0.0325","cubic feet","Standard-Size","0.48","0.0","0.0157","2023-08","10.6","weeks","0.87","0.0","USD","0.0137","--","N","N","0.0","--","0.0"
"B07V279H18","X0028QC9OP","Nidavellir 2-Pack Hammer Keychain Bottle Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","PCW1","US","4.0","3.7","1.0","inches","0.25","pounds","0.0086","cubic feet","Standard-Size","1.42","0.0","0.0122","2023-08","10.6","weeks","0.87","0.0","USD","0.0106","--","N","N","0.0","--","0.0"
"B07XX7P9F6","X002BBZPYN","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","PCW1","US","6.46","5.28","2.2","inches","0.35","pounds","0.0434","cubic feet","Standard-Size","0.68","0.0","0.0294","2023-08","10.6","weeks","0.87","0.0","USD","0.0256","--","N","N","0.0","--","0.0"
"B07XX7TK7N","X002BC00R9","Nidavellir 2-Pack Fist Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","PCW1","US","5.7","2.9","1.6","inches","0.55","pounds","0.0153","cubic feet","Standard-Size","0.16","0.0","0.0025","2023-08","10.6","weeks","0.87","0.0","USD","0.0021","--","N","N","0.0","--","0.0"
"B07XYYC3FV","X002BETBI1","365Home 2-Pack New Home New Adventures Keychain Housewarming Gift New Home Gift Realtor Closing Gifts","PCW1","US","3.9","1.85","0.47","inches","0.07","pounds","0.002","cubic feet","Standard-Size","3.19","0.0","0.0061","2023-08","10.6","weeks","0.87","0.0","USD","0.0053","--","N","N","0.0","--","0.1"
"B084Z4Y8ZY","X002GW0GM3","365Home 2-Pack Our First Home 2023 Keychain Housewarming Gift New Home Gift Realtor Closing Gifts (Our First Home 2)","PCW1","US","3.0","2.0","0.2","inches","0.2","pounds","7.0E-4","cubic feet","Standard-Size","0.03","0.0","0.0","2023-08","10.6","weeks","0.87","0.0","USD","0.0","--","N","N","0.0","--","0.0"
"B085LBD2JD","X002HF85EF","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend","PCW1","US","4.13","3.46","0.87","inches","0.22","pounds","0.0072","cubic feet","Standard-Size","0.35","0.0","0.0026","2023-08","10.6","weeks","0.87","0.0","USD","0.0022","--","N","N","0.0","--","0.0"
"B085L7PY6Z","X002HF85EP","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend (Silver)","PCW1","US","3.15","1.89","1.02","inches","0.2","pounds","0.0035","cubic feet","Standard-Size","1.42","0.0","0.005","2023-08","10.6","weeks","0.87","0.0","USD","0.0043","--","N","N","0.0","--","0.0"
"B08HWTY667","X002NAFPDX","Nidavellir Shield Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Silver)","PCW1","US","2.0","2.0","0.4","inches","0.05","pounds","9.0E-4","cubic feet","Standard-Size","0.61","0.0","3.0E-4","2023-08","10.6","weeks","0.87","0.0","USD","3.0E-4","--","N","N","0.0","--","0.26"
"B08Y5PSHJ9","X002TPQ8ZL","365Home Multifunction Barbecue Meat Skewer Machine BBQ Meat String Device Quick Portable Meat Skewer Box Easy Skewer Tools Kebab Maker BBQ Gadget","PCW1","US","7.4","5.24","1.61","inches","0.24","pounds","0.0361","cubic feet","Standard-Size","0.74","0.0","0.0268","2023-08","10.6","weeks","0.87","0.0","USD","0.0233","--","N","N","0.0","--","0.0"
"B0B42KWPRX","X003A8FB8B","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin, Rotary Cutter and Manual Instruction","PCW1","US","11.77","11.46","2.05","inches","1.01","pounds","0.16","cubic feet","Standard-Size","0.06","0.0","0.0103","2023-08","10.6","weeks","0.87","0.0","USD","0.009","--","N","N","0.0","--","0.0"
"B0BPHZT4JJ","X003KD945H","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger (Black & Pink)","PCW1","US","4.13","3.31","1.46","inches","0.2","pounds","0.0116","cubic feet","Standard-Size","0.03","0.0","4.0E-4","2023-08","10.6","weeks","0.87","0.0","USD","3.0E-4","--","N","N","0.0","--","0.0"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger","PCW1","US","8.9","6.34","1.77","inches","0.37","pounds","0.0578","cubic feet","Standard-Size","2.19","0.0","0.0839","2023-08","10.6","weeks","0.87","0.0","USD","0.073","--","N","N","0.0","--","0.74"
"B0C27BLGV1","X003SARIMN","VNFLY 4-Pack Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Decoration, Cake Topper Decoration","PCW1","US","4.37","4.02","1.65","inches","0.2","pounds","0.0168","cubic feet","Standard-Size","0.1","0.0","0.0016","2023-08","10.6","weeks","0.87","0.0","USD","0.0014","--","N","N","0.0","--","0.0"
"B0C2Z6W4PC","X003SMO8PV","1TO3GO Pet Grooming Gloves Pet Hair Remover Cat, Dog Washing Gloves Silicone Heat Resistant Cleaning Gloves with High-Density Teeth Grooming Gloves for Dogs, Cats, Horses, Rabbits (2 Pairs - Blue)","PCW1","US","9.06","7.87","2.6","inches","0.77","pounds","0.1073","cubic feet","Standard-Size","0.74","0.0","0.0796","2023-08","10.6","weeks","0.87","0.0","USD","0.0692","--","N","N","0.0","--","0.0"
"B0C594LFN6","X003TOBEQT","VNFLY Ab Roller Automatic Rebound Abdominal Wheel Kit, Abs Workout Equipment, Ab Wheel Roller for Core Workout with 2 Knee Pads and User Manual","PCW1","US","8.0","5.0","4.0","inches","2.0","pounds","0.0926","cubic feet","Standard-Size","0.06","0.0","0.003","2023-08","10.6","weeks","0.87","0.0","USD","0.0026","--","N","N","0.0","--","0.03"
"B0C5J2R6YY","X003TQT22Z","VNFLY Resistance Band, Pull Up Bands, Pull Up Assistance Bands, Workout Bands, Exercise Bands, Resistance Bands Set for Legs, Working Out, Muscle Training, Physical Therapy, Shape Body, Men Women","PCW1","US","2.0","1.0","0.5","inches","0.8","pounds","6.0E-4","cubic feet","Standard-Size","0.58","0.0","0.0","2023-08","10.6","weeks","0.87","0.0","USD","0.0","--","N","N","2.923387096774194E-4","FBA_NEW_SELECTION:3.0E-4","0.0"
"B0C5J5CFS3","X003TROAQH","VNFLY Push Up Bars Gym Exercise Equipment Fitness 1 Pair Pushup Handles with Cushioned Foam Grip and Non-Slip Sturdy Structure Push Up Bars for Men & Women","PCW1","US","8.0","4.0","2.0","inches","0.7","pounds","0.037","cubic feet","Standard-Size","0.58","0.0","0.0","2023-08","10.6","weeks","0.87","0.0","USD","0.0","--","N","N","0.01870967741935484","FBA_NEW_SELECTION:0.0187","0.0"
"B0C69RGV1W","X003U2V3NT","1TO3GO?Upgrade? Adjustable Dog Training Collar with 4 Extra Links for Medium, Large and X-Large Dogs (Improved o-Ring)","PCW1","US","7.72","6.54","1.26","inches","0.44","pounds","0.0368","cubic feet","Standard-Size","0.03","0.0","0.0012","2023-08","10.6","weeks","0.87","0.0","USD","0.001","--","N","N","0.0","--","0.0"
"B0C69189XC","X003U30AYV","CONEATI Car Storage Pocket Between Seats Purse Holder for Car Between front Seats with 4 Pcs Seat Headrest Hook","PCW1","US","15.0","7.0","1.0","inches","0.5","pounds","0.0608","cubic feet","Standard-Size","0.58","0.0","0.0118","2023-08","10.6","weeks","0.87","0.0","USD","0.0102","--","N","N","0.020463709677419353","FBA_NEW_SELECTION:0.0205","0.0"
"B0C68YWYPN","X003U30AZ5","CONEATI Car Storage Pocket Between Seats Purse Holder for Car Between front Seats Car Handbag Holder Between Seats with 4 Pcs Seat Headrest Hook","PCW1","US","15.0","7.0","1.0","inches","0.5","pounds","0.0608","cubic feet","Standard-Size","1.0","0.0","0.0372","2023-08","10.6","weeks","0.87","0.0","USD","0.0324","--","N","N","0.020463709677419353","FBA_NEW_SELECTION:0.0205","0.0"
"B0C68Z4C9R","X003U37QS9","CONEATI Car Storage Pocket Between Seats Purse Holder for Car Between front Seats with 4 Pcs Seat Headrest Hook","PCW1","US","15.0","7.0","1.0","inches","0.5","pounds","0.0608","cubic feet","Standard-Size","0.52","0.0","0.0078","2023-08","10.6","weeks","0.87","0.0","USD","0.0068","--","N","N","0.020463709677419353","FBA_NEW_SELECTION:0.0205","0.0"
"B0C68ZR18G","X003U37QST","CONEATI Car Storage Pocket Organizer Between Seats Purse Holder for Car Between front Seats Car Handbag Holder with 4 Pcs Seat Headrest Hook, 2 Pcs Cup Holder Coaster and 2 Pcs Seat Belt Cover","PCW1","US","16.61","8.94","2.36","inches","1.52","pounds","0.2028","cubic feet","Standard-Size","13.55","0.0","2.7477","2023-08","10.6","weeks","0.87","0.0","USD","2.3924","--","N","N","0.0","--","0.0"
"B0C68XYC2Q","X003U37SKF","CONEATI Car Storage Pocket Between Seats Purse Holder for Car Between front Seats Car Handbag Holder Between Seats with 4 Pcs Seat Headrest Hook","PCW1","US","15.0","7.0","1.0","inches","0.5","pounds","0.0608","cubic feet","Standard-Size","0.32","0.0","0.0","2023-08","10.6","weeks","0.87","0.0","USD","0.0","--","N","N","0.01705309139784946","FBA_NEW_SELECTION:0.0171","0.0"
"B0C6923J45","X003U37SKZ","CONEATI Car Storage Pocket Between Seats Purse Holder for Car Between front Seats with 4 Pcs Seat Headrest Hook, 2 Pcs Cup Holder Coaster and 2 Pcs Seat Belt Cover","PCW1","US","16.69","8.98","2.56","inches","1.52","pounds","0.222","cubic feet","Standard-Size","3.0","0.0","0.6661","2023-08","10.6","weeks","0.87","0.0","USD","0.5795","--","N","N","0.0","--","0.0"
"B0CBPV4VSV","X003W3ECU7","VNFLY Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-Proof Stopper Set 1.0 & 2.0 (Pink)","PCW1","US","5.0","3.0","0.75","inches","0.1","pounds","0.0065","cubic feet","Standard-Size","1.03","0.0","0.0067","2023-08","10.6","weeks","0.87","0.0","USD","0.0058","--","N","N","0.0","--","0.0"
"B0CBPW4DQ3","X003W3V6ZL","VNFLY Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-proof Stopper Set 1.0 & 2.0 (Blue)","PCW1","US","6.26","4.29","1.42","inches","0.13","pounds","0.0221","cubic feet","Standard-Size","0.06","0.0","0.0014","2023-08","10.6","weeks","0.87","0.0","USD","0.0012","--","N","N","0.0","--","0.0"
"B0CBPT7FXX","X003W3V6ZV","VNFLY 2-Pack Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-proof Stopper Set 1.0 & 2.0 (Black+Blue)","PCW1","US","6.46","5.16","2.36","inches","0.42","pounds","0.0455","cubic feet","Standard-Size","0.45","0.0","0.0206","2023-08","10.6","weeks","0.87","0.0","USD","0.0179","--","N","N","0.0","--","0.0"
"B0CBPR2KHR","X003W3W8VH","VNFLY Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-proof Stopper Set 1.0 & 2.0 (Leopard)","PCW1","US","6.22","4.45","1.3","inches","0.13","pounds","0.0208","cubic feet","Standard-Size","0.35","0.0","0.0074","2023-08","10.6","weeks","0.87","0.0","USD","0.0064","--","N","N","0.0","--","0.0"
"B07V279H18","X0028QC9OP","Nidavellir 2-Pack Hammer Keychain Bottle Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","PDX9","US","4.0","3.7","1.0","inches","0.25","pounds","0.0086","cubic feet","Standard-Size","0.65","0.0","0.0055","2023-08","10.6","weeks","0.87","0.0","USD","0.0048","--","N","N","0.0","--","0.0"
"B07XX7P9F6","X002BBZPYN","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","PDX9","US","6.46","5.28","2.2","inches","0.35","pounds","0.0434","cubic feet","Standard-Size","0.48","0.0","0.021","2023-08","10.6","weeks","0.87","0.0","USD","0.0183","--","N","N","0.0","--","0.0"
"B07XX87R29","X002BC0MTF","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","PDX9","US","7.64","4.33","2.64","inches","0.33","pounds","0.0505","cubic feet","Standard-Size","0.74","0.0","0.0375","2023-08","10.6","weeks","0.87","0.0","USD","0.0326","--","N","N","0.0","--","0.0"
"B085L7PY6Z","X002HF85EP","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend (Silver)","PDX9","US","3.15","1.89","1.02","inches","0.2","pounds","0.0035","cubic feet","Standard-Size","4.23","0.0","0.0149","2023-08","10.6","weeks","0.87","0.0","USD","0.0129","--","N","N","0.0","--","0.0"
"B08CXG45F4","X002L0EXYR","365Home 2-Pack Hammer Keychain and Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","PDX9","US","5.7","4.6","1.0","inches","0.17","pounds","0.0152","cubic feet","Standard-Size","0.84","0.0","0.0127","2023-08","10.6","weeks","0.87","0.0","USD","0.0111","--","N","N","0.0","--","0.0"
"B08HWTY667","X002NAFPDX","Nidavellir Shield Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Silver)","PDX9","US","2.0","2.0","0.4","inches","0.05","pounds","9.0E-4","cubic feet","Standard-Size","1.16","0.0","0.0011","2023-08","10.6","weeks","0.87","0.0","USD","9.0E-4","--","N","N","0.0","--","0.0"
"B08XWYR7PN","X002TMJW61","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (1 White)","PDX9","US","5.2","3.58","2.52","inches","0.07","pounds","0.0271","cubic feet","Standard-Size","0.42","0.0","0.0114","2023-08","10.6","weeks","0.87","0.0","USD","0.0099","--","N","N","0.0","--","0.0"
"B08Y5PSHJ9","X002TPQ8ZL","365Home Multifunction Barbecue Meat Skewer Machine BBQ Meat String Device Quick Portable Meat Skewer Box Easy Skewer Tools Kebab Maker BBQ Gadget","PDX9","US","7.4","5.24","1.61","inches","0.24","pounds","0.0361","cubic feet","Standard-Size","0.52","0.0","0.0186","2023-08","10.6","weeks","0.87","0.0","USD","0.0162","--","N","N","0.0","--","0.0"
"B08ZN9NFPK","X002UDBVHH","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (2 White)","PDX9","US","6.26","4.41","2.64","inches","0.26","pounds","0.0422","cubic feet","Standard-Size","3.0","0.0","0.1265","2023-08","10.6","weeks","0.87","0.0","USD","0.1101","--","N","N","0.0","--","0.0"
"B08ZNH5HQP","X002UDI1VV","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (3 White)","PDX9","US","8.11","4.84","2.56","inches","0.15","pounds","0.0582","cubic feet","Standard-Size","1.35","0.0","0.0788","2023-08","10.6","weeks","0.87","0.0","USD","0.0685","--","N","N","0.0","--","0.0"
"B09362BYFC","X002VN8FIT","365Home 2-Pack Rattan Napkin Holder Square Napkin Holder Basket Napkin Holder Bar Cocktail Napkin Holder 7.5"" x 7.5"" x 2.5"" and Set 6 Pieces Nature Rattan Coasters Handwoven Coasters 4"" Round","PDX9","US","10.47","4.33","1.65","inches","0.62","pounds","0.0434","cubic feet","Standard-Size","1.87","0.0","0.0812","2023-08","10.6","weeks","0.87","0.0","USD","0.0706","--","N","N","0.0","--","0.0"
"B09644ZKN9","X0032LIU4D","365Home Bamboo Silverware Organizer Countertop, Flatware Caddy, Bamboo Utensil Holder for Party, Kitchen Table, Farmhouse","PDX9","US","11.74","6.54","4.89","inches","2.09","pounds","0.2173","cubic feet","Standard-Size","0.06","0.0","0.014","2023-08","10.6","weeks","0.87","0.0","USD","0.0122","--","N","N","0.0","--","0.0"
"B0B42HXW3P","X003A8GAYP","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","PDX9","US","11.89","11.57","0.63","inches","0.71","pounds","0.0502","cubic feet","Standard-Size","12.32","0.0","0.6051","2023-08","10.6","weeks","0.87","0.0","USD","0.5264","--","N","N","0.0","--","0.26"
"B0BPHXQM78","X003KD711B","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger (White & Gray)","PDX9","US","4.49","3.5","1.57","inches","0.22","pounds","0.0143","cubic feet","Standard-Size","0.29","0.0","0.0041","2023-08","10.6","weeks","0.87","0.0","USD","0.0036","--","N","N","0.0","--","0.0"
"B0BPHZT4JJ","X003KD945H","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger (Black & Pink)","PDX9","US","4.13","3.31","1.46","inches","0.2","pounds","0.0116","cubic feet","Standard-Size","0.61","0.0","0.0071","2023-08","10.6","weeks","0.87","0.0","USD","0.0062","--","N","N","0.0","--","0.0"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger","PDX9","US","8.9","6.34","1.77","inches","0.37","pounds","0.0578","cubic feet","Standard-Size","8.65","0.0","0.4997","2023-08","10.6","weeks","0.87","0.0","USD","0.4347","--","N","N","0.0","--","0.0"
"B0C1B86RC9","X003RX73ZX","365Home 10-Pack Adhesive Punch-Free Socket Holder, Self Adhesive Desktop Socket Fixer, Power Strip Holder Wall Mount with 20 Pcs Cable Organizer Clips, Suitable for WiFi Routers, Remote Controls","PDX9","US","8.62","6.1","1.77","inches","0.51","pounds","0.0539","cubic feet","Standard-Size","0.06","0.0","0.0017","2023-08","10.6","weeks","0.87","0.0","USD","0.0015","--","N","N","0.0","--","0.03"
"B0C27BLGV1","X003SARIMN","VNFLY 4-Pack Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Decoration, Cake Topper Decoration","PDX9","US","4.37","4.02","1.65","inches","0.2","pounds","0.0168","cubic feet","Standard-Size","0.52","0.0","0.0076","2023-08","10.6","weeks","0.87","0.0","USD","0.0066","--","N","N","0.0","--","0.06"
"B0C2Z6W4PC","X003SMO8PV","1TO3GO Pet Grooming Gloves Pet Hair Remover Cat, Dog Washing Gloves Silicone Heat Resistant Cleaning Gloves with High-Density Teeth Grooming Gloves for Dogs, Cats, Horses, Rabbits (2 Pairs - Blue)","PDX9","US","9.06","7.87","2.6","inches","0.77","pounds","0.1073","cubic feet","Standard-Size","2.0","0.0","0.2111","2023-08","10.6","weeks","0.87","0.0","USD","0.1837","--","N","N","0.0","--","0.03"
"B0C2ZBSM12","X003SMOTOB","1TO3GO Pet Grooming Gloves Pet Hair Remover Cat, Dog Washing Gloves Silicone Heat Resistant Cleaning Gloves with High-Density Teeth Grooming Gloves for Dogs, Cats, Horses, Rabbits (1 Pair - Gray)","PDX9","US","7.36","5.79","1.73","inches","0.4","pounds","0.0427","cubic feet","Standard-Size","0.39","0.0","0.0165","2023-08","10.6","weeks","0.87","0.0","USD","0.0144","--","N","N","0.0","--","0.0"
"B0C5J2R6YY","X003TQT22Z","VNFLY Resistance Band, Pull Up Bands, Pull Up Assistance Bands, Workout Bands, Exercise Bands, Resistance Bands Set for Legs, Working Out, Muscle Training, Physical Therapy, Shape Body, Men Women","PDX9","US","2.0","1.0","0.5","inches","0.8","pounds","6.0E-4","cubic feet","Standard-Size","0.74","0.0","0.0","2023-08","10.6","weeks","0.87","0.0","USD","0.0","--","N","N","3.7354390681003586E-4","FBA_NEW_SELECTION:4.0E-4","0.0"
"B0C5J5CFS3","X003TROAQH","VNFLY Push Up Bars Gym Exercise Equipment Fitness 1 Pair Pushup Handles with Cushioned Foam Grip and Non-Slip Sturdy Structure Push Up Bars for Men & Women","PDX9","US","8.0","4.0","2.0","inches","0.7","pounds","0.037","cubic feet","Standard-Size","0.74","0.0","0.0","2023-08","10.6","weeks","0.87","0.0","USD","0.0","--","N","N","0.023906810035842295","FBA_NEW_SELECTION:0.0239","0.0"
"B0C68ZR18G","X003U37QST","CONEATI Car Storage Pocket Organizer Between Seats Purse Holder for Car Between front Seats Car Handbag Holder with 4 Pcs Seat Headrest Hook, 2 Pcs Cup Holder Coaster and 2 Pcs Seat Belt Cover","PDX9","US","16.61","8.94","2.36","inches","1.52","pounds","0.2028","cubic feet","Standard-Size","15.0","0.0","3.0421","2023-08","10.6","weeks","0.87","0.0","USD","2.6444","--","N","N","0.0","--","0.0"
