"asin","fnsku","product_name","fulfillment_center","country_code","longest_side","median_side","shortest_side","measurement_units","weight","weight_units","item_volume","volume_units","product_size_tier","average_quantity_on_hand","average_quantity_pending_removal","estimated_total_item_volume","month_of_charge","storage_utilization_ratio","storage_utilization_ratio_units","base_rate","utilization_surcharge_rate","currency","estimated_monthly_storage_fee","dangerous_goods_storage_type","eligible_for_inventory_discount","qualifies_for_inventory_discount","total_incentive_fee_amount","breakdown_incentive_fee_amount","average_quantity_customer_orders"
"B0CBPT7FXX","X003W3V6ZV","VNFLY 2-Pack Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-Proof Stopper Set 1.0 & 2.0 (Black+Blue)","KRB9","US","6.46","5.16","2.36","inches","0.42","pounds","0.0455","cubic feet","Standard-Size","100.0","0.0","4.5525","2023-11","11.7","weeks","2.4","0.0","USD","10.9245","--","N","N","0.0","--","0.0"
"B07XX7TK7N","X002BC00R9","Nidavellir 2-Pack Fist Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LAS2","US","5.7","2.9","1.6","inches","0.55","pounds","0.0153","cubic feet","Standard-Size","0.07","0.0","0.001","2023-11","11.7","weeks","2.4","0.0","USD","0.0025","--","N","N","0.0","--","0.0"
"B084Z4Y8ZY","X002GW0GM3","365Home 2-Pack Our First Home 2023 Keychain Housewarming Gift New Home Gift Realtor Closing Gifts (Our First Home 2)","LAS2","US","3.0","2.0","0.2","inches","0.2","pounds","7.0E-4","cubic feet","Standard-Size","0.23","0.1","1.0E-4","2023-11","11.7","weeks","2.4","0.0","USD","2.0E-4","--","N","N","0.0","--","0.0"
"B085LBD2JD","X002HF85EF","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend","LAS2","US","4.13","3.46","0.87","inches","0.22","pounds","0.0072","cubic feet","Standard-Size","0.03","0.0","2.0E-4","2023-11","11.7","weeks","2.4","0.0","USD","6.0E-4","--","N","N","0.0","--","0.0"
"B08ZN9NFPK","X002UDBVHH","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (2 White)","LAS2","US","6.26","4.41","2.64","inches","0.26","pounds","0.0422","cubic feet","Standard-Size","0.07","0.0","0.0028","2023-11","11.7","weeks","2.4","0.0","USD","0.0068","--","N","N","0.0","--","0.0"
"B08ZNH2YZW","X002UDI1W5","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom (2 Black & 2 White)","LAS2","US","6.3","5.28","3.15","inches","0.29","pounds","0.0606","cubic feet","Standard-Size","0.5","0.03","0.0283","2023-11","11.7","weeks","2.4","0.0","USD","0.0682","--","N","N","0.0","--","0.0"
"B09FPZNRX9","X0030CGYG5","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (2 Blacks)","LAS2","US","4.88","3.62","2.8","inches","0.13","pounds","0.0286","cubic feet","Standard-Size","0.17","0.0","0.0048","2023-11","11.7","weeks","2.4","0.0","USD","0.0115","--","N","N","0.0","--","0.0"
"B09644ZKN9","X0032LIU4D","365Home Bamboo Silverware Organizer Countertop, Flatware Caddy, Bamboo Utensil Holder for Party, Kitchen Table, Farmhouse","LAS2","US","11.74","6.54","4.89","inches","2.09","pounds","0.2173","cubic feet","Standard-Size","0.13","0.0","0.029","2023-11","11.7","weeks","2.4","0.0","USD","0.0698","--","N","N","0.0","--","0.0"
"B0B42HXW3P","X003A8GAYP","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","LAS2","US","11.89","11.57","0.63","inches","0.71","pounds","0.0502","cubic feet","Standard-Size","0.07","0.03","0.0017","2023-11","11.7","weeks","2.4","0.0","USD","0.004","--","N","N","0.0","--","0.0"
"B0BG39X4ZF","X003K6AQYR","1TO3GO Dog Training Collar with 4 Extra Links for Medium, Large and X-Large Dogs (Blue)","LAS2","US","7.6","6.5","1.18","inches","0.42","pounds","0.0337","cubic feet","Standard-Size","0.6","0.37","0.0079","2023-11","11.7","weeks","2.4","0.0","USD","0.019","--","N","N","0.0","--","0.0"
"B0BPHXQM78","X003KD711B","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger (Charger not Included)","LAS2","US","4.49","3.5","1.57","inches","0.22","pounds","0.0143","cubic feet","Standard-Size","0.9","0.0","0.0129","2023-11","11.7","weeks","2.4","0.0","USD","0.031","--","N","N","0.0","--","0.0"
"B0BPHZT4JJ","X003KD945H","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger (Charger not Included)","LAS2","US","4.13","3.31","1.46","inches","0.2","pounds","0.0116","cubic feet","Standard-Size","0.03","0.0","4.0E-4","2023-11","11.7","weeks","2.4","0.0","USD","9.0E-4","--","N","N","0.0","--","0.0"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 In 1 Silicone Charger Protector with Cord Wrap, Iphone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with 18W/20W Charger - 1.65 x 1.1 inches (Charger not Included)","LAS2","US","8.27","5.83","1.46","inches","0.35","pounds","0.0407","cubic feet","Standard-Size","1.37","0.0","0.0557","2023-11","11.7","weeks","2.4","0.0","USD","0.1346","--","N","N","0.0","--","0.0"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 In 1 Silicone Charger Protector with Cord Wrap, Iphone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with 18W/20W Charger - 1.65 x 1.1 inches (Charger not Included)","LAS2","US","8.27","5.83","1.46","inches","0.35","pounds","0.0407","cubic feet","Standard-Size","1.1","0.67","0.0177","2023-11","11.7","weeks","2.4","0.0","USD","0.0425","--","N","N","0.0","--","0.0"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 In 1 Silicone Charger Protector with Cord Wrap, Iphone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with 18W/20W Charger - 1.65 x 1.1 inches (Charger not Included)","LAS2","US","8.27","5.83","1.46","inches","0.35","pounds","0.0407","cubic feet","Standard-Size","0.8","0.53","0.0109","2023-11","11.7","weeks","2.4","0.0","USD","0.0262","--","N","N","0.0","--","0.0"
"B0C2ZBSM12","X003SMOTOB","1TO3GO Pet Grooming Gloves Pet Hair Remover Cat, Dog Washing Gloves Silicone Heat Resistant Cleaning Gloves with High-Density Teeth Grooming Gloves for Dogs, Cats, Horses, Rabbits (1 Pair - Gray)","LAS2","US","7.36","5.79","1.73","inches","0.4","pounds","0.0427","cubic feet","Standard-Size","0.03","0.0","0.0014","2023-11","11.7","weeks","2.4","0.0","USD","0.0034","--","N","N","0.0","--","0.0"
"B0C2ZBSM12","X003SMOTOB","1TO3GO Pet Grooming Gloves Pet Hair Remover Cat, Dog Washing Gloves Silicone Heat Resistant Cleaning Gloves with High-Density Teeth Grooming Gloves for Dogs, Cats, Horses, Rabbits (1 Pair - Gray)","LAS2","US","7.36","5.79","1.73","inches","0.4","pounds","0.0427","cubic feet","Standard-Size","0.33","0.0","0.0142","2023-11","11.7","weeks","2.4","0.0","USD","0.0343","--","N","N","0.0","--","0.0"
"B0C69RGV1W","X003U2V3NT","1TO3GO?Upgrade? Adjustable Dog Training Collar with 4 Extra Links for Medium, Large and X-Large Dogs (Improved o-Ring)","LAS2","US","7.72","6.54","1.26","inches","0.44","pounds","0.0368","cubic feet","Standard-Size","1.0","0.0","0.0368","2023-11","11.7","weeks","2.4","0.0","USD","0.0887","--","N","N","0.0","--","0.0"
"B0C69RGV1W","X003U2V3NT","1TO3GO?Upgrade? Adjustable Dog Training Collar with 4 Extra Links for Medium, Large and X-Large Dogs (Improved o-Ring)","LAS2","US","7.72","6.54","1.26","inches","0.44","pounds","0.0368","cubic feet","Standard-Size","0.03","0.0","0.0012","2023-11","11.7","weeks","2.4","0.0","USD","0.003","--","N","N","0.0","--","0.0"
"B0C69RGV1W","X003U2V3NT","1TO3GO?Upgrade? Adjustable Dog Training Collar with 4 Extra Links for Medium, Large and X-Large Dogs (Improved o-Ring)","LAS2","US","7.72","6.54","1.26","inches","0.44","pounds","0.0368","cubic feet","Standard-Size","0.13","0.0","0.0049","2023-11","11.7","weeks","2.4","0.0","USD","0.0118","--","N","N","0.0","--","0.0"
"B0C68YWYPN","X003U30AZ5","CONEATI Car Storage Pocket Between Seats Purse Holder for Car Between front Seats Car Handbag Holder Between Seats with 4 Pcs Seat Headrest Hook","LAS2","US","15.0","7.0","1.0","inches","0.5","pounds","0.0608","cubic feet","Standard-Size","0.07","0.0","0.0041","2023-11","11.7","weeks","2.4","0.0","USD","0.0098","--","N","N","0.0","--","0.0"
"B0C68ZR18G","X003U37QST","CONEATI Car Storage Pocket Organizer Between Seats Purse Holder for Car Between front Seats Car Handbag Holder with 4 Pcs Seat Headrest Hook, 2 Pcs Cup Holder Coaster and 2 Pcs Seat Belt Cover","LAS2","US","16.61","8.94","2.36","inches","1.52","pounds","0.2028","cubic feet","Standard-Size","0.2","0.0","0.0406","2023-11","11.7","weeks","2.4","0.0","USD","0.0978","--","N","N","0.0","--","0.0"
"B0CBPT7FXX","X003W3V6ZV","VNFLY 2-Pack Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-Proof Stopper Set 1.0 & 2.0 (Black+Blue)","LAS2","US","6.46","5.16","2.36","inches","0.42","pounds","0.0455","cubic feet","Standard-Size","0.07","0.0","0.003","2023-11","11.7","weeks","2.4","0.0","USD","0.0073","--","N","N","0.0","--","0.0"
"B0CDP8VJ2T","X003X2UYJP","365Home Kebab Maker Mould Plastic Kabob Maker Press Barbecue Meat Skewer Kebab Maker BBQ Gadget (Green)","LAS2","US","11.42","3.15","1.18","inches","0.33","pounds","0.0246","cubic feet","Standard-Size","0.5","0.3","0.0033","2023-11","11.7","weeks","2.4","0.0","USD","0.0079","--","N","N","0.003932641274071087","FBA_NEW_SELECTION:0.0039","0.0"
"B0CF65VJY8","X003XAGOVT","365Home Kebab Maker Mould Plastic Kabob Maker Press Barbecue Meat Skewer Kebab Maker BBQ Gadget (Grey)","LAS2","US","11.82","3.15","1.38","inches","0.44","pounds","0.0297","cubic feet","Standard-Size","0.63","0.33","0.0069","2023-11","11.7","weeks","2.4","0.0","USD","0.0167","--","N","N","0.004757549999999999","FBA_NEW_SELECTION:0.0048","0.0"
"B0CJ2ZCVL2","X003YTJNVR","365Home 2-Pack Upgrade Silicone Headphone Organizer, Data Cable Storage Case, Portable Wired Earphone Pouch for Cell Phone Accessories, Storing Earbud, USB Flash Driver, Keys, Mini Lipstick","LAS2","US","5.16","4.84","1.34","inches","0.2","pounds","0.0194","cubic feet","Standard-Size","0.03","0.0","6.0E-4","2023-11","11.7","weeks","2.4","0.0","USD","0.0016","--","N","N","0.0","--","0.0"
"B07JCQ6BBC","X001X3C7U5","VNFLY Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Craft Dollhouse Decoration, Cake Topper, Cake Decoration (1.8 x 1.27 inches)","LAS7","US","2.8","2.68","1.18","inches","0.04","pounds","0.0051","cubic feet","Standard-Size","0.1","0.0","3.0E-4","2023-11","11.7","weeks","2.4","0.0","USD","8.0E-4","--","N","N","0.0","--","0.03"
"B07V1RBC2X","X0028O2PTV","VNFLY Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Silver)","LAS7","US","4.53","3.46","0.87","inches","0.09","pounds","0.0079","cubic feet","Standard-Size","0.63","0.0","0.005","2023-11","11.7","weeks","2.4","0.0","USD","0.012","--","N","N","0.0","--","0.0"
"B07V279H18","X0028QC9OP","Nidavellir 2-Pack Hammer Keychain Bottle Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LAS7","US","4.0","3.7","1.0","inches","0.25","pounds","0.0086","cubic feet","Standard-Size","0.17","0.0","0.0011","2023-11","11.7","weeks","2.4","0.0","USD","0.0027","--","N","N","0.0","--","0.03"
"B07Y8CDXX7","X002BMAK6F","365Home 3-Pack Bronze Glove Keychain Silver Hammer Keychain Red Glove Keychain, Cool Gifts for Men, Husband, Boyfriend","LAS7","US","5.16","4.65","1.22","inches","0.04","pounds","0.0169","cubic feet","Standard-Size","0.67","0.0","0.0113","2023-11","11.7","weeks","2.4","0.0","USD","0.0271","--","N","N","0.0","--","0.0"
"B085LBD2JD","X002HF85EF","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend","LAS7","US","4.13","3.46","0.87","inches","0.22","pounds","0.0072","cubic feet","Standard-Size","0.47","0.0","0.0026","2023-11","11.7","weeks","2.4","0.0","USD","0.0063","--","N","N","0.0","--","0.1"
"B085L7PY6Z","X002HF85EP","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend (Silver)","LAS7","US","3.15","1.89","1.02","inches","0.2","pounds","0.0035","cubic feet","Standard-Size","0.63","0.0","0.0022","2023-11","11.7","weeks","2.4","0.0","USD","0.0053","--","N","N","0.0","--","0.0"
"B08CXG45F4","X002L0EXYR","365Home 2-Pack Hammer Keychain and Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","LAS7","US","5.7","4.6","1.0","inches","0.17","pounds","0.0152","cubic feet","Standard-Size","0.03","0.0","5.0E-4","2023-11","11.7","weeks","2.4","0.0","USD","0.0012","--","N","N","0.0","--","0.0"
"B08HWTQCLL","X002NATMU5","Nidavellir Shield Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Bronze)","LAS7","US","2.28","1.73","0.55","inches","0.04","pounds","0.0013","cubic feet","Standard-Size","0.93","0.0","0.0011","2023-11","11.7","weeks","2.4","0.0","USD","0.0027","--","N","N","0.0","--","0.03"
"B08ZNH5HQP","X002UDI1VV","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (3 White)","LAS7","US","8.11","4.84","2.56","inches","0.15","pounds","0.0582","cubic feet","Standard-Size","0.43","0.0","0.0252","2023-11","11.7","weeks","2.4","0.0","USD","0.0605","--","N","N","0.0","--","0.0"
"B08ZNH2YZW","X002UDI1W5","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom (2 Black & 2 White)","LAS7","US","6.3","5.28","3.15","inches","0.29","pounds","0.0606","cubic feet","Standard-Size","0.13","0.0","0.004","2023-11","11.7","weeks","2.4","0.0","USD","0.0097","--","N","N","0.0","--","0.07"
"B0BNQT3YN6","X003K54XY7","365Home 4-Packs Car Window Breaker Seatbelt Cutter, 3-in-1 Glass Breaker and Seat Belt Cutter, Car Emergency Escape Tool with User Manual for Land and Underwater (Black Red Blue Yellow)","LAS7","US","7.44","5.24","2.44","inches","0.4","pounds","0.055","cubic feet","Standard-Size","0.87","0.0","0.0477","2023-11","11.7","weeks","2.4","0.0","USD","0.1145","--","N","N","0.0","--","0.0"
"B0BG39X4ZF","X003K6AQYR","1TO3GO Dog Training Collar with 4 Extra Links for Medium, Large and X-Large Dogs (Blue)","LAS7","US","7.6","6.5","1.18","inches","0.42","pounds","0.0337","cubic feet","Standard-Size","1.0","0.93","0.0022","2023-11","11.7","weeks","2.4","0.0","USD","0.0054","--","N","N","0.0","--","0.0"
"B0BPHXQM78","X003KD711B","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger (Charger not Included)","LAS7","US","4.49","3.5","1.57","inches","0.22","pounds","0.0143","cubic feet","Standard-Size","13.8","0.0","0.1894","2023-11","11.7","weeks","2.4","0.0","USD","0.4546","--","N","N","0.0","--","0.53"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 In 1 Silicone Charger Protector with Cord Wrap, Iphone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with 18W/20W Charger - 1.65 x 1.1 inches (Charger not Included)","LAS7","US","8.27","5.83","1.46","inches","0.35","pounds","0.0407","cubic feet","Standard-Size","7.1","0.0","0.2648","2023-11","11.7","weeks","2.4","0.0","USD","0.6355","--","N","N","0.0","--","0.67"
"B0C5976FHZ","X003TO2KL7","VNFLY 3-Pack Automatic Rebound Abdominal Wheel, Ab Roller Wheel Automatic Rebound with 2 Knee Pads, 2 Push-up Bars, 2 Resistance Bands, and Detailed Traning Guide","LAS7","US","11.57","8.54","7.52","inches","4.94","pounds","0.43","cubic feet","Standard-Size","5.8","0.0","2.494","2023-11","11.7","weeks","2.4","0.0","USD","5.9891","--","N","N","0.0","--","0.0"
"B0C594LFN6","X003TOBEQT","VNFLY Ab Roller Automatic Rebound Abdominal Wheel Kit, Abs Workout Equipment, Ab Wheel Roller for Core Workout with 2 Knee Pads and User Manual","LAS7","US","10.31","7.24","7.2","inches","3.26","pounds","0.311","cubic feet","Standard-Size","0.13","0.0","0.0415","2023-11","11.7","weeks","2.4","0.0","USD","0.0995","--","N","N","0.0","--","0.0"
"B0C69RGV1W","X003U2V3NT","1TO3GO?Upgrade? Adjustable Dog Training Collar with 4 Extra Links for Medium, Large and X-Large Dogs (Improved o-Ring)","LAS7","US","7.72","6.54","1.26","inches","0.44","pounds","0.0368","cubic feet","Standard-Size","0.03","0.0","0.0012","2023-11","11.7","weeks","2.4","0.0","USD","0.0029","--","N","N","0.0","--","0.0"
"B07XX7TK7N","X002BC00R9","Nidavellir 2-Pack Fist Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","LEX1","US","5.7","2.9","1.6","inches","0.55","pounds","0.0153","cubic feet","Standard-Size","0.03","0.0","5.0E-4","2023-11","11.7","weeks","2.4","0.0","USD","0.0012","--","N","N","0.0","--","0.0"
"B072JN8C2Q","X002UDBVHR","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (4 White)","LEX1","US","6.65","5.67","3.07","inches","0.6","pounds","0.067","cubic feet","Standard-Size","0.2","0.13","0.0045","2023-11","11.7","weeks","2.4","0.0","USD","0.0107","--","N","N","0.0","--","0.0"
"B09644ZKN9","X0032LIU4D","365Home Bamboo Silverware Organizer Countertop, Flatware Caddy, Bamboo Utensil Holder for Party, Kitchen Table, Farmhouse","LEX1","US","11.74","6.54","4.89","inches","2.09","pounds","0.2173","cubic feet","Standard-Size","0.1","0.03","0.0145","2023-11","11.7","weeks","2.4","0.0","USD","0.0348","--","N","N","0.0","--","0.0"
"B0B42HXW3P","X003A8GAYP","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","LEX1","US","11.89","11.57","0.63","inches","0.71","pounds","0.0502","cubic feet","Standard-Size","0.23","0.07","0.0084","2023-11","11.7","weeks","2.4","0.0","USD","0.0201","--","N","N","0.0","--","0.0"
"B0BPHXQM78","X003KD711B","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger (Charger not Included)","LEX1","US","4.49","3.5","1.57","inches","0.22","pounds","0.0143","cubic feet","Standard-Size","0.07","0.0","0.001","2023-11","11.7","weeks","2.4","0.0","USD","0.0023","--","N","N","0.0","--","0.0"
"B0BPHXQM78","X003KD711B","365Home 2-Pack 2 in 1 Silicone Charger Protector with Cord Wrap, iPhone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with iPhone 12/13/14 Charger (Charger not Included)","LEX1","US","4.49","3.5","1.57","inches","0.22","pounds","0.0143","cubic feet","Standard-Size","0.43","0.0","0.0062","2023-11","11.7","weeks","2.4","0.0","USD","0.0148","--","N","N","0.0","--","0.0"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 In 1 Silicone Charger Protector with Cord Wrap, Iphone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with 18W/20W Charger - 1.65 x 1.1 inches (Charger not Included)","LEX1","US","8.27","5.83","1.46","inches","0.35","pounds","0.0407","cubic feet","Standard-Size","1.1","0.0","0.0448","2023-11","11.7","weeks","2.4","0.0","USD","0.1078","--","N","N","0.0","--","0.0"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 In 1 Silicone Charger Protector with Cord Wrap, Iphone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with 18W/20W Charger - 1.65 x 1.1 inches (Charger not Included)","LEX1","US","8.27","5.83","1.46","inches","0.35","pounds","0.0407","cubic feet","Standard-Size","0.73","0.23","0.0204","2023-11","11.7","weeks","2.4","0.0","USD","0.0489","--","N","N","0.0","--","0.0"
"B0BPHZ362T","X003KD97CR","365Home 4-Pack 2 In 1 Silicone Charger Protector with Cord Wrap, Iphone Silicone Power Adapter Case, Snapback Charger Winder, Compatible with 18W/20W Charger - 1.65 x 1.1 inches (Charger not Included)","LEX1","US","8.27","5.83","1.46","inches","0.35","pounds","0.0407","cubic feet","Standard-Size","0.6","0.2","0.0163","2023-11","11.7","weeks","2.4","0.0","USD","0.0391","--","N","N","0.0","--","0.0"
"B0C1B86RC9","X003RX73ZX","365Home 10-Pack Adhesive Punch-Free Socket Holder, Self Adhesive Desktop Socket Fixer, Power Strip Holder Wall Mount with 20 Pcs Cable Organizer Clips, Suitable for WiFi Routers, Remote Controls","LEX1","US","8.98","6.38","1.3","inches","0.49","pounds","0.0431","cubic feet","Standard-Size","0.17","0.0","0.0072","2023-11","11.7","weeks","2.4","0.0","USD","0.0172","--","N","N","0.0","--","0.0"
